District,Mandal,Date,Rain (mm),Min Temp (°C),Max Temp (°C),Min Humidity (%),Max Humidity (%),Min Wind Speed (Kmph),Max Wind Speed (Kmph)
Warangal Rural,Damera,2021-03-15,0.0,19.5,36.9,15.2,81.9,,
Warangal Rural,Damera,2021-03-16,0.0,20.4,36.5,16.4,100.0,,
Warangal Rural,Damera,2021-03-17,0.0,21.6,36.0,27.6,100.0,,
Warangal Rural,Damera,2021-03-18,0.0,20.7,36.7,27.0,100.0,,
Warangal Rural,Damera,2021-03-19,0.0,19.3,36.1,20.2,87.5,,
Warangal Rural,Damera,2021-03-20,0.0,22.1,35.9,18.5,78.2,,
Warangal Rural,Damera,2021-03-21,0.0,20.8,37.4,12.3,70.1,,
Warangal Rural,Damera,2021-03-22,0.0,20.2,34.7,26.1,87.9,,
Warangal Rural,Damera,2021-03-23,0.0,23.4,36.5,29.5,72.0,,
Warangal Rural,Damera,2021-03-24,0.0,20.4,33.5,29.9,75.6,,
Warangal Rural,Damera,2021-03-25,0.0,20.5,35.3,27.0,89.3,,
Warangal Rural,Damera,2021-03-26,0.0,21.2,37.5,21.0,85.4,,
Warangal Rural,Damera,2021-03-27,0.0,21.4,38.4,33.9,91.0,,
Warangal Rural,Damera,2021-03-28,0.0,23.0,39.6,27.5,86.5,,
Warangal Rural,Damera,2021-03-29,0.0,23.1,39.5,13.9,85.1,,
Warangal Rural,Damera,2021-03-30,0.0,23.1,39.7,23.6,89.2,,
Warangal Rural,Damera,2021-03-31,0.0,20.3,39.3,22.7,83.9,,
Warangal Rural,Geesugonda,2021-01-01,0.0,17.2,32.7,38.2,100.0,,
Warangal Rural,Geesugonda,2021-01-02,0.0,17.0,30.8,37.6,100.0,,
Warangal Rural,Geesugonda,2021-01-03,0.0,16.3,33.0,33.6,100.0,,
Warangal Rural,Geesugonda,2021-01-04,0.0,16.7,32.3,32.9,100.0,,
Warangal Rural,Geesugonda,2021-01-05,0.0,17.9,33.3,30.2,100.0,,
Warangal Rural,Geesugonda,2021-01-06,0.0,20.8,32.5,29.8,100.0,,
Warangal Rural,Geesugonda,2021-01-07,0.0,21.6,32.3,40.4,90.8,,
Warangal Rural,Geesugonda,2021-01-08,0.0,20.2,30.5,43.8,100.0,,
Warangal Rural,Geesugonda,2021-01-09,0.0,17.5,35.8,25.3,100.0,,
Warangal Rural,Geesugonda,2021-01-10,0.0,16.1,33.7,15.6,100.0,,
Warangal Rural,Geesugonda,2021-01-11,0.0,15.9,33.2,25.1,97.2,,
Warangal Rural,Geesugonda,2021-01-12,0.0,17.5,33.3,30.2,100.0,,
Warangal Rural,Geesugonda,2021-01-13,0.0,18.4,35.7,30.5,100.0,,
Warangal Rural,Geesugonda,2021-01-14,0.0,17.8,35.6,25.8,100.0,,
Warangal Rural,Geesugonda,2021-01-15,0.0,16.9,33.7,25.8,100.0,,
Warangal Rural,Geesugonda,2021-01-16,0.0,16.2,32.4,30.5,100.0,,
Warangal Rural,Geesugonda,2021-01-17,0.0,17.1,32.9,30.5,100.0,,
Warangal Rural,Geesugonda,2021-01-18,0.0,19.1,33.0,39.1,100.0,,
Warangal Rural,Geesugonda,2021-01-19,0.0,18.6,31.8,36.3,100.0,,
Warangal Rural,Geesugonda,2021-01-20,0.0,17.8,33.0,31.9,100.0,,
Warangal Rural,Geesugonda,2021-01-21,0.0,18.6,34.7,21.3,96.7,,
Warangal Rural,Geesugonda,2021-01-22,0.0,18.2,35.5,28.7,100.0,,
Warangal Rural,Geesugonda,2021-01-23,0.0,19.9,33.8,28.1,100.0,,
Warangal Rural,Geesugonda,2021-01-24,0.0,19.0,35.5,35.7,100.0,,
Warangal Rural,Geesugonda,2021-01-25,0.0,18.5,34.2,30.1,100.0,,
Warangal Rural,Geesugonda,2021-01-26,0.0,18.7,34.2,30.1,94.6,,
Warangal Rural,Geesugonda,2021-01-27,0.0,19.4,33.5,31.9,100.0,,
Warangal Rural,Geesugonda,2021-01-28,0.0,19.8,32.4,39.7,100.0,,
Warangal Rural,Geesugonda,2021-01-29,0.0,20.1,31.7,41.6,100.0,,
Warangal Rural,Geesugonda,2021-01-30,0.0,18.3,32.1,33.2,100.0,,
Warangal Rural,Geesugonda,2021-01-31,0.0,18.1,32.9,36.3,100.0,,
Warangal Rural,Geesugonda,2021-02-01,0.0,19.2,31.9,39.3,100.0,,
Warangal Rural,Geesugonda,2021-02-02,0.0,14.4,31.0,33.6,100.0,,
Warangal Rural,Geesugonda,2021-02-03,0.0,14.2,33.2,22.2,100.0,,
Warangal Rural,Geesugonda,2021-02-04,0.0,16.0,31.8,14.1,100.0,,
Warangal Rural,Geesugonda,2021-02-05,0.0,15.3,32.9,19.7,100.0,,
Warangal Rural,Geesugonda,2021-02-06,0.0,17.2,33.0,16.3,91.5,,
Warangal Rural,Geesugonda,2021-02-07,0.0,15.8,35.0,38.4,92.7,,
Warangal Rural,Geesugonda,2021-02-08,0.0,14.3,29.4,42.8,83.8,,
Warangal Rural,Geesugonda,2021-02-09,0.0,13.2,32.8,36.8,91.7,,
Warangal Rural,Geesugonda,2021-02-10,0.0,12.7,33.2,32.0,93.7,,
Warangal Rural,Geesugonda,2021-02-11,0.0,17.4,35.1,33.2,95.5,,
Warangal Rural,Geesugonda,2021-02-12,0.0,18.5,35.9,39.3,95.5,,
Warangal Rural,Geesugonda,2021-02-13,0.0,18.9,32.5,31.6,95.5,,
Warangal Rural,Geesugonda,2021-02-14,0.0,19.1,35.0,36.2,95.5,,
Warangal Rural,Geesugonda,2021-02-15,0.0,18.1,35.5,28.3,95.6,,
Warangal Rural,Geesugonda,2021-02-16,0.0,17.3,32.6,35.2,91.7,,
Warangal Rural,Geesugonda,2021-02-17,0.0,18.5,35.3,31.0,86.3,,
Warangal Rural,Geesugonda,2021-02-18,0.0,19.6,35.6,33.7,95.5,,
Warangal Rural,Geesugonda,2021-02-19,0.0,20.1,31.0,49.4,90.8,,
Warangal Rural,Geesugonda,2021-02-20,0.0,19.5,27.6,62.5,80.6,,
Warangal Rural,Geesugonda,2021-02-21,0.0,18.8,30.0,47.0,91.6,,
Warangal Rural,Geesugonda,2021-02-22,0.0,19.5,32.6,46.4,93.3,,
Warangal Rural,Geesugonda,2021-02-23,0.0,17.4,33.3,36.8,100.0,,
Warangal Rural,Geesugonda,2021-02-24,0.0,15.8,35.4,25.1,100.0,,
Warangal Rural,Geesugonda,2021-02-25,0.0,16.4,35.2,17.2,100.0,,
Warangal Rural,Geesugonda,2021-02-26,0.0,15.5,37.7,17.2,93.9,,
Warangal Rural,Geesugonda,2021-02-27,0.0,18.5,37.5,17.2,94.1,,
Warangal Rural,Geesugonda,2021-02-28,0.0,18.4,35.5,14.5,89.8,,
Warangal Rural,Geesugonda,2021-03-01,0.0,20.1,37.0,12.6,93.8,,
Warangal Rural,Geesugonda,2021-03-02,0.0,20.6,37.2,21.3,93.8,,
Warangal Rural,Geesugonda,2021-03-03,0.0,19.9,36.5,23.3,89.5,,
Warangal Rural,Geesugonda,2021-03-04,0.0,18.5,34.7,19.9,82.0,,
Warangal Rural,Geesugonda,2021-03-05,0.0,17.7,37.4,17.4,75.0,,
Warangal Rural,Geesugonda,2021-03-06,0.0,17.7,37.0,17.2,75.3,,
Warangal Rural,Geesugonda,2021-03-07,0.0,17.3,35.7,13.1,85.4,,
Warangal Rural,Geesugonda,2021-03-08,0.0,19.2,37.4,17.4,96.2,,
Warangal Rural,Geesugonda,2021-03-09,0.0,21.2,37.1,26.7,97.3,,
Warangal Rural,Geesugonda,2021-03-10,0.0,21.0,33.2,30.8,96.2,,
Warangal Rural,Geesugonda,2021-03-11,0.0,19.9,34.3,26.7,100.0,,
Warangal Rural,Geesugonda,2021-03-12,0.0,20.9,34.7,23.3,100.0,,
Warangal Rural,Geesugonda,2021-03-13,0.0,15.9,34.2,26.0,94.1,,
Warangal Rural,Geesugonda,2021-03-14,0.0,18.2,35.4,7.2,78.0,,
Warangal Rural,Geesugonda,2021-03-15,0.0,18.8,36.3,15.8,83.1,,
Warangal Rural,Geesugonda,2021-03-16,0.0,20.7,35.0,17.9,92.4,,
Warangal Rural,Geesugonda,2021-03-17,0.0,21.6,34.9,39.8,96.9,,
Warangal Rural,Geesugonda,2021-03-18,0.0,21.1,34.3,36.4,96.3,,
Warangal Rural,Geesugonda,2021-03-19,0.0,19.1,34.4,26.7,82.5,,
Warangal Rural,Geesugonda,2021-03-20,0.0,21.8,35.8,19.9,83.9,,
Warangal Rural,Geesugonda,2021-03-21,0.0,20.4,36.4,14.5,79.5,,
Warangal Rural,Geesugonda,2021-03-22,0.0,19.7,36.6,24.6,83.1,,
Warangal Rural,Geesugonda,2021-03-23,0.0,22.2,37.3,29.4,70.0,,
Warangal Rural,Geesugonda,2021-03-24,0.0,20.2,34.7,27.1,72.8,,
Warangal Rural,Geesugonda,2021-03-25,0.0,20.0,37.3,23.3,80.1,,
Warangal Rural,Geesugonda,2021-03-26,0.0,21.2,37.3,16.0,83.1,,
Warangal Rural,Geesugonda,2021-03-27,0.0,21.4,37.3,21.5,87.2,,
Warangal Rural,Geesugonda,2021-03-28,0.0,22.9,39.1,14.7,98.3,,
Warangal Rural,Geesugonda,2021-03-29,0.0,22.6,38.7,14.5,98.8,,
Warangal Rural,Geesugonda,2021-03-30,0.0,22.4,38.5,22.5,100.0,,
Warangal Rural,Geesugonda,2021-03-31,0.0,20.3,39.4,13.5,86.7,,
Warangal Rural,Atmakur,2021-01-01,0.0,15.8,30.7,51.1,100.0,,
Warangal Rural,Atmakur,2021-01-02,0.0,14.9,29.3,54.5,100.0,,
Warangal Rural,Atmakur,2021-01-03,0.0,14.6,30.0,50.6,100.0,,
Warangal Rural,Atmakur,2021-01-04,0.0,14.1,29.2,54.0,100.0,,
Warangal Rural,Atmakur,2021-01-05,0.0,14.8,30.7,47.4,100.0,,
Warangal Rural,Atmakur,2021-01-06,0.0,20.9,31.6,48.9,97.2,,
Warangal Rural,Atmakur,2021-01-07,0.0,21.7,30.1,60.3,91.0,,
Warangal Rural,Atmakur,2021-01-08,0.0,20.2,29.3,62.2,100.0,,
Warangal Rural,Atmakur,2021-01-09,0.0,14.0,31.9,43.4,100.0,,
Warangal Rural,Atmakur,2021-01-10,0.0,15.3,33.2,21.2,100.0,,
Warangal Rural,Atmakur,2021-01-11,0.0,14.8,32.1,36.8,100.0,,
Warangal Rural,Atmakur,2021-01-12,0.0,17.3,32.7,45.6,100.0,,
Warangal Rural,Atmakur,2021-01-13,0.0,16.2,31.9,40.6,100.0,,
Warangal Rural,Atmakur,2021-01-14,0.0,17.5,33.1,37.9,100.0,,
Warangal Rural,Atmakur,2021-01-15,0.0,15.9,32.3,37.9,100.0,,
Warangal Rural,Atmakur,2021-01-16,0.0,15.9,32.2,43.4,100.0,,
Warangal Rural,Atmakur,2021-01-17,0.0,16.3,32.6,43.4,100.0,,
Warangal Rural,Atmakur,2021-01-18,0.0,16.8,31.3,48.3,100.0,,
Warangal Rural,Atmakur,2021-01-19,0.0,16.5,31.4,52.1,100.0,,
Warangal Rural,Atmakur,2021-01-20,0.0,16.8,31.7,51.1,100.0,,
Warangal Rural,Atmakur,2021-01-21,0.0,16.4,34.1,36.5,100.0,,
Warangal Rural,Atmakur,2021-01-22,0.0,18.4,33.4,46.5,100.0,,
Warangal Rural,Atmakur,2021-01-23,0.0,18.7,33.6,43.7,100.0,,
Warangal Rural,Atmakur,2021-01-24,0.0,17.0,32.2,50.5,100.0,,
Warangal Rural,Atmakur,2021-01-25,0.0,16.8,32.6,46.1,100.0,,
Warangal Rural,Atmakur,2021-01-26,0.0,17.2,32.4,46.7,100.0,,
Warangal Rural,Atmakur,2021-01-27,0.0,18.2,32.6,46.1,100.0,,
Warangal Rural,Atmakur,2021-01-28,0.0,18.6,31.3,56.4,100.0,,
Warangal Rural,Atmakur,2021-01-29,0.0,18.7,31.2,58.9,100.0,,
Warangal Rural,Atmakur,2021-01-30,0.0,18.4,31.8,50.5,100.0,,
Warangal Rural,Atmakur,2021-01-31,0.0,18.0,31.7,53.5,98.7,,
Warangal Rural,Atmakur,2021-02-01,0.0,18.0,31.6,54.5,100.0,,
Warangal Rural,Atmakur,2021-02-02,0.0,14.1,31.0,37.9,100.0,,
Warangal Rural,Atmakur,2021-02-03,0.0,12.9,32.0,33.4,100.0,,
Warangal Rural,Atmakur,2021-02-04,0.0,14.3,31.2,15.8,100.0,,
Warangal Rural,Atmakur,2021-02-05,0.0,13.3,32.4,27.5,100.0,,
Warangal Rural,Atmakur,2021-02-06,0.0,15.1,32.1,26.2,100.0,,
Warangal Rural,Atmakur,2021-02-07,0.0,16.6,32.0,37.3,96.2,,
Warangal Rural,Atmakur,2021-02-08,0.0,12.3,29.6,41.4,82.1,,
Warangal Rural,Atmakur,2021-02-09,0.0,11.9,29.7,29.8,100.0,,
Warangal Rural,Atmakur,2021-02-10,0.0,12.3,30.6,21.6,100.0,,
Warangal Rural,Atmakur,2021-02-11,0.0,14.7,31.5,27.5,100.0,,
Warangal Rural,Atmakur,2021-02-12,0.0,16.9,32.8,37.3,100.0,,
Warangal Rural,Atmakur,2021-02-13,0.0,17.3,32.4,40.1,100.0,,
Warangal Rural,Atmakur,2021-02-14,0.0,16.8,32.8,46.1,100.0,,
Warangal Rural,Atmakur,2021-02-15,0.0,19.0,33.8,36.0,93.2,,
Warangal Rural,Atmakur,2021-02-16,0.0,16.8,33.5,36.8,100.0,,
Warangal Rural,Atmakur,2021-02-17,0.0,16.1,33.5,39.3,100.0,,
Warangal Rural,Atmakur,2021-02-18,0.0,17.6,33.1,37.6,100.0,,
Warangal Rural,Atmakur,2021-02-19,2.4,17.3,31.2,55.9,100.0,,
Warangal Rural,Atmakur,2021-02-20,0.0,19.1,27.3,62.6,86.6,,
Warangal Rural,Atmakur,2021-02-21,0.0,16.8,30.4,48.9,100.0,,
Warangal Rural,Atmakur,2021-02-22,0.0,18.2,31.5,43.9,100.0,,
Warangal Rural,Atmakur,2021-02-23,0.0,17.1,32.3,42.8,100.0,,
Warangal Rural,Atmakur,2021-02-24,0.0,14.9,33.5,25.1,100.0,,
Warangal Rural,Atmakur,2021-02-25,0.0,16.2,35.4,21.8,100.0,,
Warangal Rural,Atmakur,2021-02-26,0.0,15.9,36.2,22.7,100.0,,
Warangal Rural,Atmakur,2021-02-27,0.0,18.5,37.6,18.8,99.1,,
Warangal Rural,Atmakur,2021-02-28,0.0,17.0,35.4,19.4,100.0,,
Warangal Rural,Atmakur,2021-03-01,0.0,20.0,37.4,17.7,99.4,,
Warangal Rural,Atmakur,2021-03-02,0.0,18.8,36.5,31.3,100.0,,
Warangal Rural,Atmakur,2021-03-03,0.0,19.0,36.1,32.0,96.4,,
Warangal Rural,Atmakur,2021-03-04,0.0,16.8,35.7,21.4,100.0,,
Warangal Rural,Atmakur,2021-03-05,0.0,16.6,35.6,25.4,96.2,,
Warangal Rural,Atmakur,2021-03-06,0.0,16.6,35.6,26.7,92.3,,
Warangal Rural,Atmakur,2021-03-07,0.0,16.2,36.8,14.2,100.0,,
Warangal Rural,Atmakur,2021-03-08,0.0,19.2,36.9,25.4,100.0,,
Warangal Rural,Atmakur,2021-03-09,0.0,21.1,34.8,43.2,100.0,,
Warangal Rural,Atmakur,2021-03-10,0.0,19.3,32.8,45.4,100.0,,
Warangal Rural,Atmakur,2021-03-11,0.0,18.8,34.1,42.6,100.0,,
Warangal Rural,Atmakur,2021-03-12,0.0,19.2,34.5,34.9,100.0,,
Warangal Rural,Atmakur,2021-03-13,0.0,16.1,34.1,43.2,100.0,,
Warangal Rural,Atmakur,2021-03-14,0.0,16.7,34.1,19.9,100.0,,
Warangal Rural,Atmakur,2021-03-15,0.0,18.3,35.6,24.1,96.4,,
Warangal Rural,Atmakur,2021-03-16,0.0,20.7,35.2,24.1,100.0,,
Warangal Rural,Atmakur,2021-03-17,0.0,22.0,35.7,42.6,100.0,,
Warangal Rural,Atmakur,2021-03-18,0.0,21.4,35.0,44.3,100.0,,
Warangal Rural,Atmakur,2021-03-19,0.0,20.1,34.4,39.3,97.4,,
Warangal Rural,Atmakur,2021-03-20,0.0,21.2,34.5,36.5,97.9,,
Warangal Rural,Atmakur,2021-03-21,0.0,21.3,36.0,24.7,87.5,,
Warangal Rural,Atmakur,2021-03-22,0.0,20.2,34.5,37.6,100.0,,
Warangal Rural,Atmakur,2021-03-23,0.0,23.2,36.8,37.4,81.0,,
Warangal Rural,Atmakur,2021-03-24,0.0,20.2,33.7,39.3,81.7,,
Warangal Rural,Atmakur,2021-03-25,0.0,19.7,36.3,33.9,100.0,,
Warangal Rural,Atmakur,2021-03-26,0.0,21.0,38.3,22.3,100.0,,
Warangal Rural,Atmakur,2021-03-27,0.0,23.0,38.8,46.9,68.8,,
Warangal Rural,Atmakur,2021-03-28,0.0,23.6,39.6,32.8,92.4,,
Warangal Rural,Atmakur,2021-03-29,0.0,23.4,40.2,29.8,92.4,,
Warangal Rural,Atmakur,2021-03-30,0.0,23.3,38.1,36.8,94.5,,
Warangal Rural,Atmakur,2021-03-31,0.0,19.9,39.1,33.8,90.8,,
Warangal Rural,Duggondi,2021-01-01,0.0,16.5,32.3,53.5,100.0,,
Warangal Rural,Duggondi,2021-01-02,0.0,19.3,31.0,56.9,99.9,,
Warangal Rural,Duggondi,2021-01-03,0.0,16.2,33.2,49.2,100.0,,
Warangal Rural,Duggondi,2021-01-04,0.0,16.7,32.9,55.0,100.0,,
Warangal Rural,Duggondi,2021-01-05,0.0,19.3,31.7,46.8,99.9,,
Warangal Rural,Duggondi,2021-01-06,0.0,21.0,32.1,49.3,97.7,,
Warangal Rural,Duggondi,2021-01-07,0.0,22.1,32.1,59.6,96.2,,
Warangal Rural,Duggondi,2021-01-08,0.0,20.3,30.7,58.4,99.5,,
Warangal Rural,Duggondi,2021-01-09,0.0,15.4,35.6,39.0,100.0,,
Warangal Rural,Duggondi,2021-01-10,0.0,15.6,33.3,30.9,99.9,,
Warangal Rural,Duggondi,2021-01-11,0.0,17.9,32.5,46.5,100.0,,
Warangal Rural,Duggondi,2021-01-12,0.0,21.1,32.8,45.6,99.9,,
Warangal Rural,Duggondi,2021-01-13,0.0,18.1,32.9,40.1,99.9,,
Warangal Rural,Duggondi,2021-01-14,0.0,21.8,35.3,46.8,99.9,,
Warangal Rural,Duggondi,2021-01-15,0.0,16.0,32.8,45.8,100.0,,
Warangal Rural,Duggondi,2021-01-16,0.0,19.1,32.3,46.8,100.0,,
Warangal Rural,Duggondi,2021-01-17,0.0,19.8,32.7,41.8,100.0,,
Warangal Rural,Duggondi,2021-01-18,0.0,18.3,32.4,54.6,99.9,,
Warangal Rural,Duggondi,2021-01-19,0.0,19.1,31.5,50.6,99.9,,
Warangal Rural,Duggondi,2021-01-20,0.0,17.4,32.2,55.0,100.0,,
Warangal Rural,Duggondi,2021-01-21,0.0,17.2,35.0,40.3,99.9,,
Warangal Rural,Duggondi,2021-01-22,0.0,19.6,35.8,46.5,99.9,,
Warangal Rural,Duggondi,2021-01-23,0.0,18.8,35.0,47.1,100.0,,
Warangal Rural,Duggondi,2021-01-24,0.0,18.7,33.8,46.3,100.0,,
Warangal Rural,Duggondi,2021-01-25,0.0,18.9,33.0,46.4,99.9,,
Warangal Rural,Duggondi,2021-01-26,0.0,19.4,35.6,47.1,99.9,,
Warangal Rural,Duggondi,2021-01-27,0.0,18.9,35.6,48.8,100.0,,
Warangal Rural,Duggondi,2021-01-28,0.0,20.1,31.8,57.9,100.0,,
Warangal Rural,Duggondi,2021-01-29,0.0,19.1,33.2,58.6,100.0,,
Warangal Rural,Duggondi,2021-01-30,0.0,19.1,31.9,56.2,100.0,,
Warangal Rural,Duggondi,2021-01-31,0.0,21.5,32.8,55.0,99.9,,
Warangal Rural,Duggondi,2021-02-01,0.0,20.3,32.2,54.5,99.9,,
Warangal Rural,Duggondi,2021-02-02,0.0,15.4,32.9,39.9,100.0,,
Warangal Rural,Duggondi,2021-02-03,0.0,15.0,32.1,28.9,99.9,,
Warangal Rural,Duggondi,2021-02-04,0.0,16.7,34.9,30.5,99.9,,
Warangal Rural,Duggondi,2021-02-05,0.0,18.0,32.5,31.1,97.8,,
Warangal Rural,Duggondi,2021-02-06,0.0,16.0,32.2,32.8,100.0,,
Warangal Rural,Duggondi,2021-02-07,0.0,19.3,34.7,39.9,97.7,,
Warangal Rural,Duggondi,2021-02-08,0.0,12.3,29.7,42.7,96.2,,
Warangal Rural,Duggondi,2021-02-09,0.0,12.6,31.1,29.8,100.0,,
Warangal Rural,Duggondi,2021-02-10,0.0,16.7,32.2,28.7,100.0,,
Warangal Rural,Duggondi,2021-02-11,0.0,18.3,32.2,32.7,100.0,,
Warangal Rural,Duggondi,2021-02-12,0.0,18.7,35.8,46.6,99.9,,
Warangal Rural,Duggondi,2021-02-13,0.0,17.6,32.1,43.4,100.0,,
Warangal Rural,Duggondi,2021-02-14,0.0,19.1,34.7,54.8,99.9,,
Warangal Rural,Duggondi,2021-02-15,0.0,19.3,33.5,39.9,99.9,,
Warangal Rural,Duggondi,2021-02-16,0.0,19.7,35.8,38.5,97.7,,
Warangal Rural,Duggondi,2021-02-17,0.0,18.1,32.9,37.4,95.6,,
Warangal Rural,Duggondi,2021-02-18,0.0,19.1,35.0,35.3,98.6,,
Warangal Rural,Duggondi,2021-02-19,0.0,18.7,33.3,51.0,98.3,,
Warangal Rural,Duggondi,2021-02-20,0.0,20.2,30.0,64.2,90.7,,
Warangal Rural,Duggondi,2021-02-21,0.0,18.5,32.8,47.4,99.2,,
Warangal Rural,Duggondi,2021-02-22,0.0,19.9,31.4,46.8,99.9,,
Warangal Rural,Duggondi,2021-02-23,0.0,18.1,32.5,46.9,99.9,,
Warangal Rural,Duggondi,2021-02-24,0.0,18.3,34.7,36.3,99.9,,
Warangal Rural,Duggondi,2021-02-25,0.0,16.9,35.8,32.6,99.9,,
Warangal Rural,Duggondi,2021-02-26,0.0,18.4,36.8,31.2,99.9,,
Warangal Rural,Duggondi,2021-02-27,0.0,18.6,37.7,25.2,95.5,,
Warangal Rural,Duggondi,2021-02-28,0.0,18.5,36.8,26.3,98.0,,
Warangal Rural,Duggondi,2021-03-01,0.0,20.0,37.8,23.7,99.1,,
Warangal Rural,Duggondi,2021-03-02,0.0,19.0,37.2,32.9,98.9,,
Warangal Rural,Duggondi,2021-03-03,0.0,19.8,36.2,33.9,96.2,,
Warangal Rural,Duggondi,2021-03-04,0.0,17.0,36.9,31.4,96.7,,
Warangal Rural,Duggondi,2021-03-05,0.0,19.7,36.3,28.1,95.5,,
Warangal Rural,Duggondi,2021-03-06,0.0,19.0,37.2,27.8,89.0,,
Warangal Rural,Duggondi,2021-03-07,0.0,19.5,35.6,21.1,95.5,,
Warangal Rural,Duggondi,2021-03-08,0.0,20.2,37.1,31.4,99.9,,
Warangal Rural,Duggondi,2021-03-09,0.0,21.2,35.3,43.7,99.9,,
Warangal Rural,Duggondi,2021-03-10,0.0,20.1,34.6,46.7,99.0,,
Warangal Rural,Duggondi,2021-03-11,0.0,19.7,35.0,41.8,99.9,,
Warangal Rural,Duggondi,2021-03-12,0.0,19.6,35.2,37.0,99.9,,
Warangal Rural,Duggondi,2021-03-13,0.0,17.8,34.7,44.7,97.4,,
Warangal Rural,Duggondi,2021-03-14,0.0,17.5,34.7,20.1,97.6,,
Warangal Rural,Duggondi,2021-03-15,0.0,19.2,37.4,34.0,96.2,,
Warangal Rural,Duggondi,2021-03-16,0.0,21.3,35.0,31.5,97.9,,
Warangal Rural,Duggondi,2021-03-17,0.0,22.1,35.6,43.4,99.9,,
Warangal Rural,Duggondi,2021-03-18,0.0,21.5,35.6,47.5,99.2,,
Warangal Rural,Duggondi,2021-03-19,0.0,20.5,34.5,38.0,97.4,,
Warangal Rural,Duggondi,2021-03-20,0.0,21.5,34.5,36.3,96.2,,
Warangal Rural,Duggondi,2021-03-21,0.0,21.3,36.9,28.5,90.5,,
Warangal Rural,Duggondi,2021-03-22,0.0,21.0,35.0,35.0,96.2,,
Warangal Rural,Duggondi,2021-03-23,0.0,23.0,36.4,36.8,84.8,,
Warangal Rural,Duggondi,2021-03-24,0.0,21.2,34.5,37.7,89.5,,
Warangal Rural,Duggondi,2021-03-25,0.0,21.1,36.9,30.9,97.6,,
Warangal Rural,Duggondi,2021-03-26,0.0,21.8,38.3,23.6,96.2,,
Warangal Rural,Duggondi,2021-03-27,0.0,24.4,38.3,36.7,92.5,,
Warangal Rural,Duggondi,2021-03-28,0.0,23.0,40.4,31.4,98.5,,
Warangal Rural,Duggondi,2021-03-29,0.0,22.9,38.8,31.8,99.6,,
Warangal Rural,Duggondi,2021-03-30,0.0,23.0,37.9,40.6,100.0,,
Warangal Rural,Duggondi,2021-03-31,0.0,21.7,39.7,31.9,97.9,,
Warangal Rural,Nallabelly,2021-01-01,0.0,16.9,30.9,49.5,96.0,,
Warangal Rural,Nallabelly,2021-01-02,0.0,16.0,29.4,50.0,96.1,,
Warangal Rural,Nallabelly,2021-01-03,0.0,15.8,30.9,45.7,96.0,,
Warangal Rural,Nallabelly,2021-01-04,0.0,15.7,31.5,47.7,95.8,,
Warangal Rural,Nallabelly,2021-01-05,0.0,16.3,31.9,40.8,94.3,,
Warangal Rural,Nallabelly,2021-01-06,0.0,20.9,32.0,43.6,92.6,,
Warangal Rural,Nallabelly,2021-01-07,0.0,22.1,31.3,51.6,90.1,,
Warangal Rural,Nallabelly,2021-01-08,0.0,20.8,29.3,54.4,94.8,,
Warangal Rural,Nallabelly,2021-01-09,0.0,15.6,34.5,33.3,93.9,,
Warangal Rural,Nallabelly,2021-01-10,0.0,16.8,34.4,23.8,95.5,,
Warangal Rural,Nallabelly,2021-01-11,0.0,16.5,31.4,40.0,94.1,,
Warangal Rural,Nallabelly,2021-01-12,0.0,18.8,31.4,45.8,95.6,,
Warangal Rural,Nallabelly,2021-01-13,0.0,18.7,32.1,42.7,95.9,,
Warangal Rural,Nallabelly,2021-01-14,0.0,19.2,34.2,40.3,96.0,,
Warangal Rural,Nallabelly,2021-01-15,0.0,17.8,34.2,36.8,95.8,,
Warangal Rural,Nallabelly,2021-01-16,0.0,16.6,31.6,41.6,96.0,,
Warangal Rural,Nallabelly,2021-01-17,0.0,17.7,31.8,31.8,95.8,,
Warangal Rural,Nallabelly,2021-01-18,0.0,18.6,32.4,41.0,95.6,,
Warangal Rural,Nallabelly,2021-01-19,0.0,18.0,31.4,47.2,95.8,,
Warangal Rural,Nallabelly,2021-01-20,0.0,17.9,30.9,47.8,95.8,,
Warangal Rural,Nallabelly,2021-01-21,0.0,18.1,33.6,36.0,95.2,,
Warangal Rural,Nallabelly,2021-01-22,0.0,19.2,34.2,42.8,95.2,,
Warangal Rural,Nallabelly,2021-01-23,0.0,20.0,33.5,38.5,93.4,,
Warangal Rural,Nallabelly,2021-01-24,0.0,18.5,32.2,44.7,95.5,,
Warangal Rural,Nallabelly,2021-01-25,0.0,17.3,33.0,43.1,94.0,,
Warangal Rural,Nallabelly,2021-01-26,0.0,18.1,33.8,42.3,91.5,,
Warangal Rural,Nallabelly,2021-01-27,0.0,20.2,33.8,43.1,95.3,,
Warangal Rural,Nallabelly,2021-01-28,0.0,20.1,31.0,53.3,95.5,,
Warangal Rural,Nallabelly,2021-01-29,0.0,20.1,32.0,50.3,95.5,,
Warangal Rural,Nallabelly,2021-01-30,0.0,19.9,33.1,42.2,96.0,,
Warangal Rural,Nallabelly,2021-01-31,0.0,19.2,32.1,45.9,94.1,,
Warangal Rural,Nallabelly,2021-02-01,0.0,18.6,31.7,47.4,95.4,,
Warangal Rural,Nallabelly,2021-02-02,0.0,15.4,32.0,33.9,94.1,,
Warangal Rural,Nallabelly,2021-02-03,0.0,14.8,32.7,21.5,94.2,,
